article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
science-environment-21549643,BBC News,2013,"""1.5C""",Siberian permafrost thaw warning sparked by cave data,https://www.bbc.co.uk/news/science-environment-21549643,BBC search,2013-02-22,2
science-environment-22527273,BBC News,2013,"""sea level rise""",'Best estimate' for impact of melting ice on sea level rise,https://www.bbc.co.uk/news/science-environment-22527273,BBC search,2013-05-14,2
science-environment-22531949,BBC News,2013,"""sea level rise""",Sea levels are rising - but how quickly?,https://www.bbc.co.uk/news/science-environment-22531949,BBC search,2013-05-14,2
science-environment-24175782,BBC News,2013,"""global temperature""",How global temperatures have risen since 1884. Watch Now How global temperatures have risen since 1884,https://www.bbc.co.uk/news/av/science-environment-24175782,BBC search,2013-09-20,0
c9w15nggj58o,BBC News,2013,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,BBC search,2013-09-23,7
business-26617722,BBC News,2014,"""carbon budget""",Budget 2014: Carbon tax cut could mean lower energy bills,https://www.bbc.co.uk/news/business-26617722,BBC search,2014-03-18,1
science-environment-30225511,BBC News,2014,"""global temperature""",UN climate talks begin as global temperatures break records,https://www.bbc.co.uk/news/science-environment-30225511,BBC search,2014-12-01,2
science-environment-30816143,BBC News,2015,"""sea level rise""",Rate of sea-level rise 'steeper',https://www.bbc.co.uk/news/science-environment-30816143,BBC search,2015-01-14,4
science-environment-32530453,BBC News,2015,"""global temperature""",Arctic temperature 'rising at twice global mean rate' Watch Now Arctic temperature 'rising at twice global mean rate',https://www.bbc.co.uk/news/av/science-environment-32530453,BBC search,2015-05-04,0
science-environment-34772166,BBC News,2015,"""global temperature""",Global temperatures set to breach 1C threshold. Watch Now Global temperatures set to breach 1C threshold,https://www.bbc.co.uk/news/av/science-environment-34772166,BBC search,2015-11-09,0
business-34738408,BBC News,2015,"""sea level rise""",Tonga facing up to rising sea levels,https://www.bbc.co.uk/news/business-34738408,BBC search,2015-12-01,3
c93d59d4zy1o,BBC News,2015,"""1.5C""",What is the Paris climate agreement and why does 1.5C matter?,https://www.bbc.co.uk/news/articles/c93d59d4zy1o,BBC search,2015-12-12,2
science-environment-35354579,BBC News,2016,"""global temperature""",Climate change: 2015 'shattered' global temperature record by wide margin,https://www.bbc.co.uk/news/science-environment-35354579,BBC search,2016-01-20,2
uk-england-wiltshire-35694417,BBC News,2016,IPCC,IPCC reports Wiltshire Police could not have stopped Alison Connolly's murder,https://www.bbc.co.uk/news/uk-england-wiltshire-35694417,BBC search,2016-03-01,2
uk-35749903,BBC News,2016,IPCC,"Police use of force needs recording better, IPCC says",https://www.bbc.co.uk/news/uk-35749903,BBC search,2016-03-08,3
uk-england-lincolnshire-35821678,BBC News,2016,IPCC,Barbie attack police dog investigated by IPCC over two cases,https://www.bbc.co.uk/news/uk-england-lincolnshire-35821678,BBC search,2016-03-16,2
uk-wales-south-east-wales-35820546,BBC News,2016,IPCC,IPCC to probe police contact with murder victim,https://www.bbc.co.uk/news/uk-wales-south-east-wales-35820546,BBC search,2016-03-16,1
uk-england-hampshire-35846787,BBC News,2016,IPCC,IPCC finds Martine Brandon custody death officers committed misconduct,https://www.bbc.co.uk/news/uk-england-hampshire-35846787,BBC search,2016-03-18,1
uk-england-tees-35882816,BBC News,2016,IPCC,IPCC to probe Cleveland Police 'discrimination' ruling,https://www.bbc.co.uk/news/uk-england-tees-35882816,BBC search,2016-03-23,1
uk-england-sussex-35910769,BBC News,2016,IPCC,Sussex Police refer pedestrian death to IPCC,https://www.bbc.co.uk/news/uk-england-sussex-35910769,BBC search,2016-03-28,1
science-environment-35926694,BBC News,2016,"""sea level rise""",'Drastic' Antarctic melt could double global sea-level rise,https://www.bbc.co.uk/news/science-environment-35926694,BBC search,2016-03-30,2
uk-england-nottinghamshire-35982852,BBC News,2016,IPCC,IPCC to investigate 'naked rampage' arrest death,https://www.bbc.co.uk/news/uk-england-nottinghamshire-35982852,BBC search,2016-04-06,1
uk-england-york-north-yorkshire-35996967,BBC News,2016,IPCC,North Yorkshire Police investigated by IPCC over Scarborough death,https://www.bbc.co.uk/news/uk-england-york-north-yorkshire-35996967,BBC search,2016-04-08,1
science-environment-36029753,BBC News,2016,"""sea level rise""",Sea-level rise factors unravelled,https://www.bbc.co.uk/news/science-environment-36029753,BBC search,2016-04-12,1
uk-36047526,BBC News,2016,IPCC,IPCC to investigate Police Federation fraud allegations,https://www.bbc.co.uk/news/uk-36047526,BBC search,2016-04-14,1
uk-england-northamptonshire-36114429,BBC News,2016,IPCC,Northamptonshire PCC Adam Simmonds 'should come clean over IPCC inquiry',https://www.bbc.co.uk/news/uk-england-northamptonshire-36114429,BBC search,2016-04-22,1
world-europe-36255749,BBC News,2016,"""sea level rise""",Five Pacific islands disappear as sea levels rise,https://www.bbc.co.uk/news/world-europe-36255749,BBC search,2016-05-10,4
uk-england-merseyside-36282471,BBC News,2016,IPCC,Hillsborough: IPCC to investigate South Yorkshire Police 'spin' claims,https://www.bbc.co.uk/news/uk-england-merseyside-36282471,BBC search,2016-05-12,2
uk-england-beds-bucks-herts-36284942,BBC News,2016,IPCC,IPCC investigates after arrested man dies in Bedford,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-36284942,BBC search,2016-05-13,1
science-environment-36303046,BBC News,2016,"""global temperature""",April breaks global temperature record,https://www.bbc.co.uk/news/science-environment-36303046,BBC search,2016-05-16,1
uk-england-manchester-36409065,BBC News,2016,IPCC,Greater Manchester Police's IPCC referral over woman's death,https://www.bbc.co.uk/news/uk-england-manchester-36409065,BBC search,2016-05-30,0
uk-england-sussex-36472234,BBC News,2016,IPCC,"Disabled girl handcuffed by Sussex Police, IPCC finds",https://www.bbc.co.uk/news/uk-england-sussex-36472234,BBC search,2016-06-08,3
uk-england-birmingham-36492190,BBC News,2016,IPCC,Sharmila Ullah cell death: IPCC rules detention officer lied about checks,https://www.bbc.co.uk/news/uk-england-birmingham-36492190,BBC search,2016-06-09,1
uk-england-beds-bucks-herts-36563581,BBC News,2016,IPCC,IPCC's criminal investigation into officers after man dies in Bedford,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-36563581,BBC search,2016-06-17,2
uk-england-gloucestershire-36608849,BBC News,2016,IPCC,IPCC investigation after man dies in Lydbrook,https://www.bbc.co.uk/news/uk-england-gloucestershire-36608849,BBC search,2016-06-24,0
uk-england-beds-bucks-herts-36639542,BBC News,2016,IPCC,Berkhamsted double-death case referred to IPCC,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-36639542,BBC search,2016-06-27,2
uk-england-merseyside-36663333,BBC News,2016,IPCC,IPCC assesses actions of police chief at Hillsborough inquests,https://www.bbc.co.uk/news/uk-england-merseyside-36663333,BBC search,2016-06-29,1
uk-england-derbyshire-36829894,BBC News,2016,IPCC,David Stokes death: IPCC finds no police misconduct issues,https://www.bbc.co.uk/news/uk-england-derbyshire-36829894,BBC search,2016-07-18,3
science-environment-36904990,BBC News,2016,"""1.5C""",Debate needed on 1.5C temperature target,https://www.bbc.co.uk/news/science-environment-36904990,BBC search,2016-07-29,1
uk-england-coventry-warwickshire-36928749,BBC News,2016,IPCC,Ozeivo Akerele death: IPCC probes response to reports of missing student,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-36928749,BBC search,2016-07-29,1
uk-england-london-36913647,BBC News,2016,IPCC,Met race row police officers accuse IPCC of wasting public money,https://www.bbc.co.uk/news/uk-england-london-36913647,BBC search,2016-07-29,1
uk-36936264,BBC News,2016,IPCC,Police watchdog IPCC 'favours black complainants',https://www.bbc.co.uk/news/uk-36936264,BBC search,2016-08-01,3
uk-england-manchester-36955309,BBC News,2016,IPCC,Jordon Begley death: IPCC seeks wants to quash Taser death report,https://www.bbc.co.uk/news/uk-england-manchester-36955309,BBC search,2016-08-02,1
uk-england-manchester-36978819,BBC News,2016,IPCC,"No GMP officers deployed to find vulnerable teenager, IPCC says",https://www.bbc.co.uk/news/uk-england-manchester-36978819,BBC search,2016-08-05,1
