article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
c9w15nggj58o,BBC News,2013,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,2013/9/23,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/ed19/live/23e1d380-f069-11f0-b5f7-49f0357294ff.png,../Scripts/output/bbc/bbc_images/bbc_2013-09-23_c9w15nggj58o_img01.png,,
c9w15nggj58o,BBC News,2013,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,2013/9/23,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/0de1/live/676db750-d43a-11ef-87df-d575b9a434a4.png,../Scripts/output/bbc/bbc_images/bbc_2013-09-23_c9w15nggj58o_img02.png,,
c9w15nggj58o,BBC News,2013,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,2013/9/23,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/f758/live/9860a180-f151-11f0-b5f7-49f0357294ff.png,../Scripts/output/bbc/bbc_images/bbc_2013-09-23_c9w15nggj58o_img03.png,,
c9w15nggj58o,BBC News,2013,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,2013/9/23,4,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/943c/live/8e4e7c40-5105-11f0-a466-d54f65b60deb.png,../Scripts/output/bbc/bbc_images/bbc_2013-09-23_c9w15nggj58o_img04.png,,
science-environment-35354579,BBC News,2016,"""global temperature""",Climate change: 2015 'shattered' global temperature record by wide margin,https://www.bbc.co.uk/news/science-environment-35354579,2016/1/20,1,https://ichef.bbci.co.uk/ace/standard/800/cpsprodpb/703B/production/_87813782_hadcrut4_new_logo.1961-1990copy1.jpg,../Scripts/output/bbc/bbc_images/bbc_2016-01-20_science-environment-35354579_img01.jpg,"Image caption, This graph shows how temperatures deviate from the long-term average",
world-europe-36255749,BBC News,2016,"""sea level rise""",Five Pacific islands disappear as sea levels rise,https://www.bbc.co.uk/news/world-europe-36255749,2016/5/10,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1103E/production/_89649696_64e50834-ed40-4335-ad1e-fd79686949ec.jpg,../Scripts/output/bbc/bbc_images/bbc_2016-05-10_world-europe-36255749_img01.jpg,"Image caption, The research shows eroding coastlines of the Solomon Islands over nearly 70 years",
world-europe-36255749,BBC News,2016,"""sea level rise""",Five Pacific islands disappear as sea levels rise,https://www.bbc.co.uk/news/world-europe-36255749,2016/5/10,2,https://ichef.bbci.co.uk/ace/standard/925/cpsprodpb/4CEE/production/_89649691_89649690.jpg,../Scripts/output/bbc/bbc_images/bbc_2016-05-10_world-europe-36255749_img02.jpg,,
science-environment-36303046,BBC News,2016,"""global temperature""",April breaks global temperature record,https://www.bbc.co.uk/news/science-environment-36303046,2016/5/16,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/17AC/production/_89706060_89706059.jpg,../Scripts/output/bbc/bbc_images/bbc_2016-05-16_science-environment-36303046_img01.jpg,,
uk-england-merseyside-39419843,BBC News,2017,"""sea level rise""","Everton's new stadium plans could be sunk by rising sea levels, warns academic",https://www.bbc.co.uk/news/uk-england-merseyside-39419843,2017/3/28,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D9B8/production/_95363755_mediaitem95363533.jpg,../Scripts/output/bbc/bbc_images/bbc_2017-03-28_uk-england-merseyside-39419843_img01.jpg,"Image caption, Bramley Dock was built in 1848 for trading ships",
cz913gxlw3jo,BBC News,2017,"""climate change""","How climate change affects hurricanes, typhoons and cyclones",https://www.bbc.co.uk/news/articles/cz913gxlw3jo,2017/12/30,1,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/44f6/live/70524a50-b406-11f0-b2a1-6f537f66f9aa.png,../Scripts/output/bbc/bbc_images/bbc_2017-12-30_cz913gxlw3jo_img01.png,,
cz913gxlw3jo,BBC News,2017,"""climate change""","How climate change affects hurricanes, typhoons and cyclones",https://www.bbc.co.uk/news/articles/cz913gxlw3jo,2017/12/30,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/a328/live/ccde9220-b405-11f0-aa13-0b0479f6f42a.png,../Scripts/output/bbc/bbc_images/bbc_2017-12-30_cz913gxlw3jo_img02.png,,
cz913gxlw3jo,BBC News,2017,"""climate change""","How climate change affects hurricanes, typhoons and cyclones",https://www.bbc.co.uk/news/articles/cz913gxlw3jo,2017/12/30,3,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/fe82/live/a2ad2de0-b405-11f0-b2a1-6f537f66f9aa.png,../Scripts/output/bbc/bbc_images/bbc_2017-12-30_cz913gxlw3jo_img03.png,,
cz913gxlw3jo,BBC News,2017,"""climate change""","How climate change affects hurricanes, typhoons and cyclones",https://www.bbc.co.uk/news/articles/cz913gxlw3jo,2017/12/30,4,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/b4e9/live/a1f17ad0-b40c-11f0-ba75-093eca1ac29b.png,../Scripts/output/bbc/bbc_images/bbc_2017-12-30_cz913gxlw3jo_img04.png,,
