article_id,newspaper,search_term,article_url,published_date,image_index,image_url,local_image_path,caption,credit
business-15836202,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-15836202,,1,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/56870000/jpg/_56870024_dsc_0057.jpg,,"Image caption, Big industry could also benefit from CCS",
business-15836202,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-15836202,,2,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/56886000/jpg/_56886440_dsc_0028.jpg,,"Image caption, Capturing the colourless gas from the smokestack of existing coal plants could reduce their efficiency.",
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80649000/jpg/_80649507_planform1.jpg,,"Image caption, The wings of the Aerion as2 concept business jet are designed to reduce air friction at supersonic speeds",
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,2,https://ichef.bbci.co.uk/ace/standard/545/mcs/media/images/80726000/jpg/_80726943_160226952.jpg,,"Image caption, Jet engines are now 70% more fuel-efficient than the original versions",
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,3,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/80773000/jpg/_80773294_line976.jpg,,,
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,4,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/80356000/jpg/_80356494_tomorrow's_transport_464x48.jpg,,,
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,5,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/75306000/jpg/_75306515_line976.jpg,,,
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,6,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80438000/jpg/_80438980_boeing747.jpg,,"Image caption, This 1968 Boeing 747 doesn't look too dissimilar...",
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,7,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80438000/jpg/_80438985_boeing747modern.jpg,,"Image caption, ...to Boeing 747s of today, but there are big differences ""under the bonnet""",
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,8,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80649000/jpg/_80649505_hi019538488.jpg,,"Image caption, Aerodynamic ""blended wing"" concepts, like Nasa's N3-X, could reduce noise, emissions and fuel burn",
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,9,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80649000/jpg/_80649511_e-thrust-econcept-view-h1-20130607.2015-01-27-16-13-31.jpg,,"Image caption, Airbus's concept ""electrical distributed fan"" propulsion system could also reduce drag and emissions",
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,10,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80726000/jpg/_80726947_80726946.jpg,,"Image caption, In these luxury suites for Etihad Airways you could forget you were on a plane",
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,11,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80448000/jpg/_80448127_acumendesignassociates-thefutureofairtravel.jpg,,"Image caption, Economy class could become more luxurious once planes go wireless, believes Acumen Design",
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,12,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80726000/jpg/_80726951_d6fa2d5032.jpg,,"Image caption, Airbus envisages radical new structures and materials for future cabins",
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,13,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80660000/jpg/_80660601_80660600.jpg,,"Image caption, Reaction Engines' Lapcat 2 hydrogen-powered passenger jet would need very large fuel tanks",
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,14,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/80773000/jpg/_80773296_line976.jpg,,,
business-30915666,BBC News,"""global warming""",https://www.bbc.co.uk/news/business-30915666,,15,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/80773000/jpg/_80773291_51729789.jpg,,"Image caption, Nasa hopes its scramjet can power unmanned aircraft up to Mach 10",
business-34738408,BBC News,"""sea level""",https://www.bbc.co.uk/news/business-34738408,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4B6D/production/_86590391_tongamarket.jpg,,"Image caption, Most Tongans live on the coast",
business-34738408,BBC News,"""sea level""",https://www.bbc.co.uk/news/business-34738408,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/066B/production/_86534610_roadwhichwaswashedaway.jpg,,"Image caption, Many roads in Tonga are washed away by rising tides",
business-34738408,BBC News,"""sea level""",https://www.bbc.co.uk/news/business-34738408,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/245D/production/_86590390_seadefencesatfafa.jpg,,"Image caption, Sea defences are being built across the islands",
business-44654127,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-44654127,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16FD5/production/_102256149_supermarket3.jpg,,,
business-44654127,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-44654127,,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/76020000/jpg/_76020974_line976.jpg,,,
business-44654127,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-44654127,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E6B0/production/_102265095_wildcard2.jpg,,"Image caption, Jaega Wise is the head brewer at the Wild Card Brewery in East London",
business-44654127,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-44654127,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/895D/production/_102256153_pigs2.jpg,,"Image caption, There are concerns about overcrowding as animals will not go to slaughter at their usual rate.",
business-44654127,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-44654127,,5,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/125A7/production/_102257157_co2_inf640-nc.png,,,
business-44654127,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-44654127,,6,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/604B/production/_97415642_007_in_numbers_624.png,,,
business-44709905,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/business-44709905,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/049A/production/_102287110_pigs.jpg,,,
