article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
guardian_b36f42dcaf,The Guardian,2013,"""global temperature""",Zombie climate sceptic theories survive only in newspapers and on TV,https://www.theguardian.com/environment/planet-oz/2013/may/17/zombie-climate-sceptic-theories-newspapers-tv,Environment,2013-05-17,1
guardian_008d47c681,The Guardian,2013,IPCC,Man killed in deadly terror attack in London street,https://www.theguardian.com/uk/2013/may/22/police-respond-serious-incident-woolwich,UK news,2013-05-22,1
guardian_1d9d5bad4c,The Guardian,2013,IPCC,Andrew Neil - these are your climate errors on BBC Sunday Politics,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/jul/17/climate-change-scepticism-andrew-neil-ed-davey,Environment,2013-07-17,1
guardian_56c78de709,The Guardian,2013,IPCC,"Climate change slowdown is due to warming of deep oceans, say scientists",https://www.theguardian.com/science/2013/jul/22/climate-change-slowdown-warming-oceans,Environment,2013-07-22,1
guardian_d950a68ea3,The Guardian,2013,"""global temperature""",The climate change policy discussion I wish Andrew Neil would have on BBC,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/jul/23/climate-change-andrew-neil-bbc-errors-take2,Environment,2013-07-23,1
guardian_622176361c,The Guardian,2013,"""sea level rise""",Now available: a guide to the IPCC's new RCP emissions pathways,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/aug/30/climate-change-rcp-handy-summary,Environment,2013-08-30,1
guardian_3c4c1d71dc,The Guardian,2013,"""global temperature""",The Pacific Ocean fills in another piece of the global warming puzzle,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/sep/03/global-warming-pacific-ocean-puzzle-piece,Environment,2013-09-03,1
guardian_4779145467,The Guardian,2013,"""carbon budget""",IPCC: 30 years to climate calamity if we carry on blowing the carbon budget,https://www.theguardian.com/environment/2013/sep/27/ipcc-world-dangerous-climate-change,Environment,2013-09-27,2
guardian_d76900f636,The Guardian,2013,IPCC,Conservative media outlets found guilty of biased global warming coverage,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/oct/11/climate-change-political-media-ipcc-coverage,Environment,2013-10-11,3
guardian_1b0f7ded44,The Guardian,2013,IPCC,Fox News defends global warming false balance by denying the 97% consensus,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/oct/23/climate-change-climate-change-scepticism,Environment,2013-10-23,1
guardian_48f2206ab4,The Guardian,2013,"""sea level rise""",Will extreme weather like super typhoon Haiyan become the new norm?,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/nov/20/climate-change-haiyan-hurricanes,Environment,2013-11-20,1
guardian_adad640767,The Guardian,2013,"""global temperature""",Warsaw's widening climate chasm could lead to 4C warming,https://www.theguardian.com/environment/planet-oz/2013/nov/21/warsaw-climate-change-conference-global-warming,Environment,2013-11-21,2
