article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit,filter_score,filter_decision,filter_reasons
ec57b773-86dd-5969-abc6-17339c4b3c91,The New York Times,ar5,IPCC,"Certainties, Uncertainties and Choices with Global Warming",https://dotearth.blogs.nytimes.com/2014/09/26/certainties-uncertainties-and-choices-with-global-warming/,2014-09-26,1,https://static01.nyt.com/images/2014/09/26/blogs/dottigermolinafull/dottigermolinafull-articleLarge.jpg,../Scripts/output/nytimes/images/nytimes_2014-09-26_ec57b773-86dd-5969-abc6-17339c4b3c91_img01.jpg,,,2.2,review,climate_data_terms:warming; chart_like_light_background
d6049d1f-9769-5b60-9ba7-7d6c0fe052e5,The New York Times,ar5,IPCC,The Problem With Energy Efficiency,https://www.nytimes.com/2014/10/09/opinion/the-problem-with-energy-efficiency.html,2014-10-09,1,https://static01.nyt.com/images/2014/10/09/us/1009OPEDNabaum/1009OPEDNabaum-articleLarge.jpg,../Scripts/output/nytimes/images/nytimes_2014-10-09_d6049d1f-9769-5b60-9ba7-7d6c0fe052e5_img01.jpg,,,2.0,review,chart_like_light_background; large_white_space
22833a78-31d8-5af8-8588-fb7c47bc5f32,The New York Times,ar5,"""carbon dioxide""",G.O.P. Assault on Environmental Laws,https://www.nytimes.com/2015/06/08/opinion/gop-assault-on-environmental-laws.html,2015-06-08,1,https://static01.nyt.com/images/2015/06/08/opinion/08mon1/08mon1-articleLarge.jpg,../Scripts/output/nytimes/images/nytimes_2015-06-08_22833a78-31d8-5af8-8588-fb7c47bc5f32_img01.jpg,,,2.2,review,climate_data_terms:carbon dioxide; chart_like_light_background
ddfa04f6-9ec3-5a7e-b4aa-81806404a67c,The New York Times,ar5,"""carbon dioxide""",Cava Sparkles on Its Own Merits,https://www.nytimes.com/2015/07/08/dining/wine-school-cava.html,2015-07-02,1,https://static01.nyt.com/images/2015/07/08/dining/08SUBSCHOOL1/08SUBSCHOOL1-articleLarge.jpg,../Scripts/output/nytimes/images/nytimes_2015-07-02_ddfa04f6-9ec3-5a7e-b4aa-81806404a67c_img01.jpg,,,2.7,review,climate_data_terms:carbon dioxide; chart_like_light_background; large_white_space
4c34e429-3135-5a8f-9b96-fec4d8ca6cec,The New York Times,ar5,emissions,The Revolt Against Tourism,https://www.nytimes.com/2015/07/19/opinion/sunday/the-revolt-against-tourism.html,2015-07-17,1,https://static01.nyt.com/images/2015/07/19/opinion/sunday/19tourism/19tourism-articleLarge.jpg,../Scripts/output/nytimes/images/nytimes_2015-07-17_4c34e429-3135-5a8f-9b96-fec4d8ca6cec_img01.jpg,,,2.2,review,climate_data_terms:emissions; chart_like_light_background
31800b95-bb5f-577b-911a-a462097180a0,The New York Times,ar5,"""greenhouse gas""",A ‘Third Way’ to Fight Climate Change,https://www.nytimes.com/2015/07/24/opinion/a-third-way-to-fight-climate-change.html,2015-07-23,1,https://static01.nyt.com/images/2015/07/24/opinion/24flannery/24flannery-articleLarge.jpg,../Scripts/output/nytimes/images/nytimes_2015-07-23_31800b95-bb5f-577b-911a-a462097180a0_img01.jpg,,,2.2,review,climate_data_terms:greenhouse gas; chart_like_light_background
9ec1ebea-ef55-5086-95d3-0b6e4a7164c4,The New York Times,ar5,emissions,"Setting Big Goals, Hillary Clinton Joins the Climate Battle",https://www.nytimes.com/2015/07/31/opinion/setting-big-goals-hillary-clinton-joins-the-climate-battle.html,2015-07-31,1,https://static01.nyt.com/images/2015/07/31/opinion/31fri1/31fri1-articleLarge.jpg,../Scripts/output/nytimes/images/nytimes_2015-07-31_9ec1ebea-ef55-5086-95d3-0b6e4a7164c4_img01.jpg,,,2.2,review,climate_data_terms:emissions; chart_like_light_background
938aab1e-d31a-54df-9ca7-0e46f7934a0e,The New York Times,ar5,"""greenhouse gas""","President Obama’s Tough, Achievable Climate Plan",https://www.nytimes.com/2015/08/04/opinion/president-obamas-tough-achievable-climate-plan.html,2015-08-04,1,https://static01.nyt.com/images/2015/08/04/opinion/4tue1/4tue1-articleLarge.jpg,../Scripts/output/nytimes/images/nytimes_2015-08-04_938aab1e-d31a-54df-9ca7-0e46f7934a0e_img01.jpg,,,2.7,review,climate_data_terms:greenhouse gas; chart_like_light_background; large_white_space
92344aed-741c-5e97-89d8-30bbfce8f0a5,The New York Times,ar5,"""greenhouse gas""","Australia Sets Emissions Goal, but Climate Experts Say It Falls Short",https://www.nytimes.com/2015/08/12/world/asia/australia-sets-emissions-goal-but-climate-scientists-say-it-falls-short.html,2015-08-11,1,https://static01.nyt.com/images/2015/08/12/world/12Australia2-web/12Australia-web-1439294669632-articleLarge.jpg,../Scripts/output/nytimes/images/nytimes_2015-08-11_92344aed-741c-5e97-89d8-30bbfce8f0a5_img01.jpg,,,2.4,review,climate_data_terms:emissions|greenhouse gas; quantitative_signal
e15f2f7f-acf8-52ed-8219-bb8f35c657c7,The New York Times,ar5,"""global warming""",China’s Carbon Dioxide Emissions May Have Been Overstated by More Than 10%,https://www.nytimes.com/2015/08/20/world/asia/china-carbon-dioxide-emissions-may-be-overstated-nature-study.html,2015-08-19,1,https://static01.nyt.com/images/2015/08/20/world/20Carbon/20Carbon-articleLarge.jpg,../Scripts/output/nytimes/images/nytimes_2015-08-19_e15f2f7f-acf8-52ed-8219-bb8f35c657c7_img01.jpg,,,2.1,review,climate_data_terms:carbon dioxide|emissions|warming; quantitative_signal; photo_like_dark_texture
f7d1c8ef-e0df-5750-9986-067b0adede77,The New York Times,ar5,temperature,Psychology Is Not in Crisis,https://www.nytimes.com/2015/09/01/opinion/psychology-is-not-in-crisis.html,2015-09-01,1,https://static01.nyt.com/images/2015/09/01/opinion/01Barrett/01Barrett-articleLarge.jpg,../Scripts/output/nytimes/images/nytimes_2015-09-01_f7d1c8ef-e0df-5750-9986-067b0adede77_img01.jpg,,,2.7,review,climate_data_terms:temperature; chart_like_light_background; large_white_space
